Respondent ID,Education,Gender,City,Age,Word,Response,id
6290993154,Master's degree,Male,Bay Area,36,Q8,Feet,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q8,Fit,5
6291787842,Doctorate,Female,Bay Area,40,Q8,Fit,6
6292555973,High school,Female,Bay Area,21,Q8,Fit,7
6292918132,Master's degree,Male,Bay Area,36,Q8,Fit,8
6293235540,Master's degree,Female,Bay Area,28,Q8,Fit,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q8,Fit,10
6295443348,Doctorate,Male,Bay Area,70,Q8,Fit,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q8,Fit,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q8,Fit,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q8,Fit,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q8,Fit,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q8,Fit,16
6303234615,Doctorate,Female,Bay Area,36,Q8,Fit,17
6290830262,Bachelor's degree,Female,Portland,36,Q8,Fit,18
6290840132,Master's degree,Male,Portland,26,Q8,Fit,19
6290890699,Master's degree,Female,Portland,35,Q8,Feet,20
6290925844,Bachelor's degree,Female,Portland,25,Q8,Fit,21
6291379727,High school,Male,Portland,44,Q8,Feet,22
6291470262,Associate's Degree,Female,Portland,33,Q8,Fit,23
6291565832,Bachelor's degree,Female,Portland,44,Q8,Fit,24
6292965151,Doctorate,Female,Portland,38,Q8,Fit,25
6293062574,Some college,Female,Portland,20,Q8,Fit,26
6295509042,High school,Male,Portland,21,Q8,Fit,27
6297754080,Master's degree,Female,Portland,33,Q8,Fit,28
6297937396,Some college,Male,Portland,29,Q8,Feet,29
6310170633,High school,Female,Portland,22,Q8,Feet,30
6310172499,Associate's degree,Male,Portland,30,Q8,Fit,31
6310180520,Bachelor's degree,Male,Portland,36,Q8,Feet,32
6310269697,Bachelor's degree,Female,Portland,27,Q8,Feet,33
6310295361,Associate's degree,Female,Portland,36,Q8,Fit,34
6310344119,Associate's degree,Female,Portland,49,Q8,Feet,35
6310370630,High school,Male,Portland,28,Q8,Fit,36
6310391974,High school,Male,Portland,22,Q8,Fit,37
6310474499,Doctorate,Male,Portland,34,Q8,Fit,38
6310630982,Master's degree,Female,Portland,26,Q8,Fit,39
6310741488,Bachelor's degree,Female,Portland,27,Q8,Fit,40
6310781628,Associate's degree,Female,Portland,30,Q8,Fit,41
6310817300,Doctorate,Female,Portland,43,Q8,Fit,42
6310943559,Bachelor's degree,Female,Portland,33,Q8,Fit,43
6311071344,Some college,Female,Portland,47,Q8,Fit,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q8,Fit,45
6312143110,Bachelor's degree,Male,Portland,30,Q8,Feet,46
6312378954,High school,Male,Portland,32,Q8,Fit,47
6312455890,Master's degree,Female,Portland,33,Q8,Fit,48
6312895651,Some college,Female,Portland,45,Q8,Fit,49
6312956818,High school,Female,Portland,32,Q8,Fit,50
6313063787,Some college,Female,Portland,28,Q8,Feet,51
6314540779,High school,Female,Portland,34,Q8,Feet,52
6292013523,Some college,Female,Seattle,21,Q8,Fit,53
6292236245,Some college,Male,Seattle,48,Q8,Feet,54
6292385324,High school,Male,Seattle,21,Q8,Fit,55
6292433187,Bachelor's degree,Female,Seattle,21,Q8,Fit,56
6292516891,Some college,Female,Seattle,44,Q8,Fit,57
6293162895,Associate's degree,Female,Seattle,39,Q8,Fit,58
6293299921,Some college,Female,Seattle,70,Q8,Fit,59
6297949005,Bachelor's degree,Female,Seattle,25,Q8,Fit,60
6299984500,Doctorate,Female,Seattle,35,Q8,Fit,61
6301784846,Bachelor's degree,Male,Seattle,27,Q8,Fit,62
6310184853,High school,Female,Seattle,30,Q8,Fit,63
6310186546,Master's degree,Male,Seattle,41,Q8,Fit,64
6310194014,Bachelor's degree,Female,Seattle,25,Q8,Fit,65
6310228851,Bachelor's degree,Female,Seattle,25,Q8,Feet,66
6310264774,Bachelor's degree,Female,Seattle,58,Q8,Fit,67
6310280357,Some college,Female,Seattle,20,Q8,Fit,68
6310284486,Some college,Female,Seattle,18,Q8,Fit,69
6310415216,High school,Male,Seattle,44,Q8,Fit,70
6310431096,Some college,Female,Seattle,36,Q8,Fit,71
6310454248,High school,Female,Seattle,63,Q8,Feet,72
6310552214,Bachelor's degree,Female,Seattle,36,Q8,Feet,73
6310615011,Some college,Male,Seattle,29,Q8,Fit,74
6310738946,Doctorate,Female,Seattle,30,Q8,Fit,75
6310856303,Bachelor's degree,Female,Seattle,21,Q8,Feet,76
6310874826,Bachelor's degree,Female,Seattle,28,Q8,Fit,77
6310902250,Bachelor's degree,Male,Seattle,34,Q8,Fit,78
6310905753,Associate's degree,Male,Seattle,28,Q8,Fit,79
6311154689,Bachelor's degree,Female,Seattle,22,Q8,Fit,80
6311198989,High school,Male,Seattle,39,Q8,Fit,81
6311802594,Bachelor's degree,Male,Seattle,27,Q8,Feet,82
6312000952,High school,Female,Seattle,31,Q8,Fit,83
6312012291,High school,Female,Seattle,42,Q8,Fit,84
6312579195,Bachelor's degree,Male,Seattle,28,Q8,Fit,85
6312800807,High school,Male,Seattle,51,Q8,Fit,86
6313030417,Bachelor's degree,Female,Seattle,29,Q8,Fit,87
6313716227,High school,Female,Seattle,29,Q8,Feet,88
6315024325,Bachelor's degree,Male,Seattle,23,Q8,Fit,89
6290839372,Doctorate,Male,Bay Area,46,Q9,Fit,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q9,Fit,2
6290945951,Some college,Male,Bay Area,34,Q9,Fit,3
6290993154,Master's degree,Male,Bay Area,36,Q9,Fit,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q9,Fit,5
6291787842,Doctorate,Female,Bay Area,40,Q9,Fit,6
6292555973,High school,Female,Bay Area,21,Q9,Fit,7
6292918132,Master's degree,Male,Bay Area,36,Q9,Fit,8
6293235540,Master's degree,Female,Bay Area,28,Q9,Fit,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q9,Fit,10
6295443348,Doctorate,Male,Bay Area,70,Q9,Fit,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q9,Fit,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q9,Fit,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q9,Fit,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q9,Fit,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q9,Fit,16
6303234615,Doctorate,Female,Bay Area,36,Q9,Fit,17
6290830262,Bachelor's degree,Female,Portland,36,Q9,Fit,18
6290840132,Master's degree,Male,Portland,26,Q9,Fit,19
6290890699,Master's degree,Female,Portland,35,Q9,Feet,20
6290925844,Bachelor's degree,Female,Portland,25,Q9,Fit,21
6291379727,High school,Male,Portland,44,Q9,Feet,22
6291470262,Associate's Degree,Female,Portland,33,Q9,Fit,23
6291565832,Bachelor's degree,Female,Portland,44,Q9,Fit,24
6292965151,Doctorate,Female,Portland,38,Q9,Fit,25
6293062574,Some college,Female,Portland,20,Q9,Fit,26
6295509042,High school,Male,Portland,21,Q9,Fit,27
6297754080,Master's degree,Female,Portland,33,Q9,Fit,28
6297937396,Some college,Male,Portland,29,Q9,Feet,29
6310170633,High school,Female,Portland,22,Q9,Fit,30
6310172499,Associate's degree,Male,Portland,30,Q9,Fit,31
6310180520,Bachelor's degree,Male,Portland,36,Q9,Feet,32
6310269697,Bachelor's degree,Female,Portland,27,Q9,Fit,33
6310295361,Associate's degree,Female,Portland,36,Q9,Fit,34
6310344119,Associate's degree,Female,Portland,49,Q9,Feet,35
6310370630,High school,Male,Portland,28,Q9,Fit,36
6310391974,High school,Male,Portland,22,Q9,Fit,37
6310474499,Doctorate,Male,Portland,34,Q9,Fit,38
6310630982,Master's degree,Female,Portland,26,Q9,Fit,39
6310741488,Bachelor's degree,Female,Portland,27,Q9,Fit,40
6310781628,Associate's degree,Female,Portland,30,Q9,Fit,41
6310817300,Doctorate,Female,Portland,43,Q9,Fit,42
6310943559,Bachelor's degree,Female,Portland,33,Q9,Fit,43
6311071344,Some college,Female,Portland,47,Q9,Fit,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q9,Fit,45
6312143110,Bachelor's degree,Male,Portland,30,Q9,Feet,46
6312378954,High school,Male,Portland,32,Q9,Fit,47
6312455890,Master's degree,Female,Portland,33,Q9,Fit,48
6312895651,Some college,Female,Portland,45,Q9,Fit,49
6312956818,High school,Female,Portland,32,Q9,Fit,50
6313063787,Some college,Female,Portland,28,Q9,Feet,51
6314540779,High school,Female,Portland,34,Q9,Fit,52
6292013523,Some college,Female,Seattle,21,Q9,Fit,53
6292236245,Some college,Male,Seattle,48,Q9,Feet,54
6292385324,High school,Male,Seattle,21,Q9,Fit,55
6292433187,Bachelor's degree,Female,Seattle,21,Q9,Fit,56
6292516891,Some college,Female,Seattle,44,Q9,Fit,57
6293162895,Associate's degree,Female,Seattle,39,Q9,Fit,58
6293299921,Some college,Female,Seattle,70,Q9,Fit,59
6297949005,Bachelor's degree,Female,Seattle,25,Q9,Fit,60
6299984500,Doctorate,Female,Seattle,35,Q9,Fit,61
6301784846,Bachelor's degree,Male,Seattle,27,Q9,Fit,62
6310184853,High school,Female,Seattle,30,Q9,Fit,63
6310186546,Master's degree,Male,Seattle,41,Q9,Feet,64
6310194014,Bachelor's degree,Female,Seattle,25,Q9,Fit,65
6310228851,Bachelor's degree,Female,Seattle,25,Q9,Fit,66
6310264774,Bachelor's degree,Female,Seattle,58,Q9,Fit,67
6310280357,Some college,Female,Seattle,20,Q9,Fit,68
6310284486,Some college,Female,Seattle,18,Q9,Fit,69
6310415216,High school,Male,Seattle,44,Q9,Fit,70
6310431096,Some college,Female,Seattle,36,Q9,Fit,71
6310454248,High school,Female,Seattle,63,Q9,Fit,72
6310552214,Bachelor's degree,Female,Seattle,36,Q9,Fit,73
6310615011,Some college,Male,Seattle,29,Q9,Fit,74
6310738946,Doctorate,Female,Seattle,30,Q9,Fit,75
6310856303,Bachelor's degree,Female,Seattle,21,Q9,Fit,76
6310874826,Bachelor's degree,Female,Seattle,28,Q9,Fit,77
6310902250,Bachelor's degree,Male,Seattle,34,Q9,Fit,78
6310905753,Associate's degree,Male,Seattle,28,Q9,Fit,79
6311154689,Bachelor's degree,Female,Seattle,22,Q9,Fit,80
6311198989,High school,Male,Seattle,39,Q9,Fit,81
6311802594,Bachelor's degree,Male,Seattle,27,Q9,Feet,82
6312000952,High school,Female,Seattle,31,Q9,Fit,83
6312012291,High school,Female,Seattle,42,Q9,Fit,84
6312579195,Bachelor's degree,Male,Seattle,28,Q9,Fit,85
6312800807,High school,Male,Seattle,51,Q9,Fit,86
6313030417,Bachelor's degree,Female,Seattle,29,Q9,Fit,87
6313716227,High school,Female,Seattle,29,Q9,Feet,88
6315024325,Bachelor's degree,Male,Seattle,23,Q9,Fit,89
6290839372,Doctorate,Male,Bay Area,46,Q10,Fit,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q10,Fit,2
6290945951,Some college,Male,Bay Area,34,Q10,Fit,3
6290993154,Master's degree,Male,Bay Area,36,Q10,Fit,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q10,Fit,5
6291787842,Doctorate,Female,Bay Area,40,Q10,Fit,6
6292555973,High school,Female,Bay Area,21,Q10,Fit,7
6292918132,Master's degree,Male,Bay Area,36,Q10,Fit,8
6293235540,Master's degree,Female,Bay Area,28,Q10,Fit,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q10,Fit,10
6295443348,Doctorate,Male,Bay Area,70,Q10,Fit,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q10,Fit,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q10,Fit,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q10,Fit,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q10,Fit,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q10,Fit,16
6303234615,Doctorate,Female,Bay Area,36,Q10,Fit,17
6290830262,Bachelor's degree,Female,Portland,36,Q10,Fit,18
6290840132,Master's degree,Male,Portland,26,Q10,Fit,19
6290890699,Master's degree,Female,Portland,35,Q10,Feet,20
6290925844,Bachelor's degree,Female,Portland,25,Q10,Fit,21
6291379727,High school,Male,Portland,44,Q10,Feet,22
6291470262,Associate's Degree,Female,Portland,33,Q10,Fit,23
6291565832,Bachelor's degree,Female,Portland,44,Q10,Fit,24
6292965151,Doctorate,Female,Portland,38,Q10,Fit,25
6293062574,Some college,Female,Portland,20,Q10,Fit,26
6295509042,High school,Male,Portland,21,Q10,Fit,27
6297754080,Master's degree,Female,Portland,33,Q10,Fit,28
6297937396,Some college,Male,Portland,29,Q10,Feet,29
6310170633,High school,Female,Portland,22,Q10,Fit,30
6310172499,Associate's degree,Male,Portland,30,Q10,Fit,31
6310180520,Bachelor's degree,Male,Portland,36,Q10,Fit,32
6310269697,Bachelor's degree,Female,Portland,27,Q10,Fit,33
6310295361,Associate's degree,Female,Portland,36,Q10,Fit,34
6310344119,Associate's degree,Female,Portland,49,Q10,Fit,35
6310370630,High school,Male,Portland,28,Q10,Fit,36
6310391974,High school,Male,Portland,22,Q10,Fit,37
6310474499,Doctorate,Male,Portland,34,Q10,Feet,38
6310630982,Master's degree,Female,Portland,26,Q10,Fit,39
6310741488,Bachelor's degree,Female,Portland,27,Q10,Fit,40
6310781628,Associate's degree,Female,Portland,30,Q10,Fit,41
6310817300,Doctorate,Female,Portland,43,Q10,Fit,42
6310943559,Bachelor's degree,Female,Portland,33,Q10,Fit,43
6311071344,Some college,Female,Portland,47,Q10,Fit,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q10,Fit,45
6312143110,Bachelor's degree,Male,Portland,30,Q10,Fit,46
6312378954,High school,Male,Portland,32,Q10,Fit,47
6312455890,Master's degree,Female,Portland,33,Q10,Fit,48
6312895651,Some college,Female,Portland,45,Q10,Fit,49
6312956818,High school,Female,Portland,32,Q10,Fit,50
6313063787,Some college,Female,Portland,28,Q10,Fit,51
6314540779,High school,Female,Portland,34,Q10,Feet,52
6292013523,Some college,Female,Seattle,21,Q10,Fit,53
6292236245,Some college,Male,Seattle,48,Q10,Fit,54
6292385324,High school,Male,Seattle,21,Q10,Fit,55
6292433187,Bachelor's degree,Female,Seattle,21,Q10,Fit,56
6292516891,Some college,Female,Seattle,44,Q10,Fit,57
6293162895,Associate's degree,Female,Seattle,39,Q10,Fit,58
6293299921,Some college,Female,Seattle,70,Q10,Fit,59
6297949005,Bachelor's degree,Female,Seattle,25,Q10,Fit,60
6299984500,Doctorate,Female,Seattle,35,Q10,Fit,61
6301784846,Bachelor's degree,Male,Seattle,27,Q10,Fit,62
6310184853,High school,Female,Seattle,30,Q10,Fit,63
6310186546,Master's degree,Male,Seattle,41,Q10,Fit,64
6310194014,Bachelor's degree,Female,Seattle,25,Q10,Fit,65
6310228851,Bachelor's degree,Female,Seattle,25,Q10,Fit,66
6310264774,Bachelor's degree,Female,Seattle,58,Q10,Fit,67
6310280357,Some college,Female,Seattle,20,Q10,Fit,68
6310284486,Some college,Female,Seattle,18,Q10,Fit,69
6310415216,High school,Male,Seattle,44,Q10,Fit,70
6310431096,Some college,Female,Seattle,36,Q10,Fit,71
6310454248,High school,Female,Seattle,63,Q10,Fit,72
6310552214,Bachelor's degree,Female,Seattle,36,Q10,Fit,73
6310615011,Some college,Male,Seattle,29,Q10,Fit,74
6310738946,Doctorate,Female,Seattle,30,Q10,Fit,75
6310856303,Bachelor's degree,Female,Seattle,21,Q10,Fit,76
6310874826,Bachelor's degree,Female,Seattle,28,Q10,Fit,77
6310902250,Bachelor's degree,Male,Seattle,34,Q10,Fit,78
6310905753,Associate's degree,Male,Seattle,28,Q10,Fit,79
6311154689,Bachelor's degree,Female,Seattle,22,Q10,Fit,80
6311198989,High school,Male,Seattle,39,Q10,Fit,81
6311802594,Bachelor's degree,Male,Seattle,27,Q10,Fit,82
6312000952,High school,Female,Seattle,31,Q10,Fit,83
6312012291,High school,Female,Seattle,42,Q10,Fit,84
6312579195,Bachelor's degree,Male,Seattle,28,Q10,Fit,85
6312800807,High school,Male,Seattle,51,Q10,Fit,86
6313030417,Bachelor's degree,Female,Seattle,29,Q10,Fit,87
6313716227,High school,Female,Seattle,29,Q10,Feet,88
6315024325,Bachelor's degree,Male,Seattle,23,Q10,Fit,89
6290839372,Doctorate,Male,Bay Area,46,Q11,Top,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q11,Top,2
6290945951,Some college,Male,Bay Area,34,Q11,Top,3
6290993154,Master's degree,Male,Bay Area,36,Q11,Tap,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q11,Top,5
6291787842,Doctorate,Female,Bay Area,40,Q11,Top,6
6292555973,High school,Female,Bay Area,21,Q11,Top,7
6292918132,Master's degree,Male,Bay Area,36,Q11,Top,8
6293235540,Master's degree,Female,Bay Area,28,Q11,Top,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q11,Tap,10
6295443348,Doctorate,Male,Bay Area,70,Q11,Tap,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q11,Top,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q11,Tap,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q11,Top,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q11,Top,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q11,Top,16
6303234615,Doctorate,Female,Bay Area,36,Q11,Top,17
6290830262,Bachelor's degree,Female,Portland,36,Q11,Tap,18
6290840132,Master's degree,Male,Portland,26,Q11,Top,19
6290890699,Master's degree,Female,Portland,35,Q11,Tap,20
6290925844,Bachelor's degree,Female,Portland,25,Q11,Top,21
6291379727,High school,Male,Portland,44,Q11,Top,22
6291470262,Associate's Degree,Female,Portland,33,Q11,Top,23
6291565832,Bachelor's degree,Female,Portland,44,Q11,Top,24
6292965151,Doctorate,Female,Portland,38,Q11,Top,25
6293062574,Some college,Female,Portland,20,Q11,Top,26
6295509042,High school,Male,Portland,21,Q11,Tap,27
6297754080,Master's degree,Female,Portland,33,Q11,Top,28
6297937396,Some college,Male,Portland,29,Q11,Tap,29
6310170633,High school,Female,Portland,22,Q11,Top,30
6310172499,Associate's degree,Male,Portland,30,Q11,Top,31
6310180520,Bachelor's degree,Male,Portland,36,Q11,Top,32
6310269697,Bachelor's degree,Female,Portland,27,Q11,Tap,33
6310295361,Associate's degree,Female,Portland,36,Q11,Top,34
6310344119,Associate's degree,Female,Portland,49,Q11,Top,35
6310370630,High school,Male,Portland,28,Q11,Tap,36
6310391974,High school,Male,Portland,22,Q11,Top,37
6310474499,Doctorate,Male,Portland,34,Q11,Tap,38
6310630982,Master's degree,Female,Portland,26,Q11,Tap,39
6310741488,Bachelor's degree,Female,Portland,27,Q11,Tap,40
6310781628,Associate's degree,Female,Portland,30,Q11,Tap,41
6310817300,Doctorate,Female,Portland,43,Q11,Top,42
6310943559,Bachelor's degree,Female,Portland,33,Q11,Top,43
6311071344,Some college,Female,Portland,47,Q11,Tap,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q11,Tap,45
6312143110,Bachelor's degree,Male,Portland,30,Q11,Tap,46
6312378954,High school,Male,Portland,32,Q11,Top,47
6312455890,Master's degree,Female,Portland,33,Q11,Top,48
6312895651,Some college,Female,Portland,45,Q11,Tap,49
6312956818,High school,Female,Portland,32,Q11,Top,50
6313063787,Some college,Female,Portland,28,Q11,Tap,51
6314540779,High school,Female,Portland,34,Q11,Top,52
6292013523,Some college,Female,Seattle,21,Q11,Top,53
6292236245,Some college,Male,Seattle,48,Q11,Top,54
6292385324,High school,Male,Seattle,21,Q11,Top,55
6292433187,Bachelor's degree,Female,Seattle,21,Q11,Top,56
6292516891,Some college,Female,Seattle,44,Q11,Top,57
6293162895,Associate's degree,Female,Seattle,39,Q11,Top,58
6293299921,Some college,Female,Seattle,70,Q11,Top,59
6297949005,Bachelor's degree,Female,Seattle,25,Q11,Top,60
6299984500,Doctorate,Female,Seattle,35,Q11,Top,61
6301784846,Bachelor's degree,Male,Seattle,27,Q11,Tap,62
6310184853,High school,Female,Seattle,30,Q11,Tap,63
6310186546,Master's degree,Male,Seattle,41,Q11,Top,64
6310194014,Bachelor's degree,Female,Seattle,25,Q11,Top,65
6310228851,Bachelor's degree,Female,Seattle,25,Q11,Top,66
6310264774,Bachelor's degree,Female,Seattle,58,Q11,Top,67
6310280357,Some college,Female,Seattle,20,Q11,Tap,68
6310284486,Some college,Female,Seattle,18,Q11,Tap,69
6310415216,High school,Male,Seattle,44,Q11,Tap,70
6310431096,Some college,Female,Seattle,36,Q11,Tap,71
6310454248,High school,Female,Seattle,63,Q11,Tap,72
6310552214,Bachelor's degree,Female,Seattle,36,Q11,Top,73
6310615011,Some college,Male,Seattle,29,Q11,Tap,74
6310738946,Doctorate,Female,Seattle,30,Q11,Tap,75
6310856303,Bachelor's degree,Female,Seattle,21,Q11,Tap,76
6310874826,Bachelor's degree,Female,Seattle,28,Q11,Tap,77
6310902250,Bachelor's degree,Male,Seattle,34,Q11,Tap,78
6310905753,Associate's degree,Male,Seattle,28,Q11,Top,79
6311154689,Bachelor's degree,Female,Seattle,22,Q11,Top,80
6311198989,High school,Male,Seattle,39,Q11,Top,81
6311802594,Bachelor's degree,Male,Seattle,27,Q11,Top,82
6312000952,High school,Female,Seattle,31,Q11,Top,83
6312012291,High school,Female,Seattle,42,Q11,Top,84
6312579195,Bachelor's degree,Male,Seattle,28,Q11,Top,85
6312800807,High school,Male,Seattle,51,Q11,Top,86
6313030417,Bachelor's degree,Female,Seattle,29,Q11,Top,87
6313716227,High school,Female,Seattle,29,Q11,Top,88
6315024325,Bachelor's degree,Male,Seattle,23,Q11,Top,89
6290839372,Doctorate,Male,Bay Area,46,Q12,Top,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q12,Top,2
6290945951,Some college,Male,Bay Area,34,Q12,Top,3
6290993154,Master's degree,Male,Bay Area,36,Q12,Top,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q12,Top,5
6291787842,Doctorate,Female,Bay Area,40,Q12,Top,6
6292555973,High school,Female,Bay Area,21,Q12,Top,7
6292918132,Master's degree,Male,Bay Area,36,Q12,Top,8
6293235540,Master's degree,Female,Bay Area,28,Q12,Top,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q12,Top,10
6295443348,Doctorate,Male,Bay Area,70,Q12,Top,11
6297525583,Bachelor's degree,Male,Bay Area,27,Q12,Top,12
6297526289,Bachelor's degree,Male,Bay Area,33,Q12,Top,13
6297571314,Bachelor's degree,Male,Bay Area,24,Q12,Top,14
6297655582,Bachelor's degree,Female,Bay Area,33,Q12,Top,15
6297910333,Bachelor's degree,Female,Bay Area,38,Q12,Tap,16
6303234615,Doctorate,Female,Bay Area,36,Q12,Top,17
6290830262,Bachelor's degree,Female,Portland,36,Q12,Top,18
6290840132,Master's degree,Male,Portland,26,Q12,Top,19
6290890699,Master's degree,Female,Portland,35,Q12,Top,20
6290925844,Bachelor's degree,Female,Portland,25,Q12,Top,21
6291379727,High school,Male,Portland,44,Q12,Top,22
6291470262,Associate's Degree,Female,Portland,33,Q12,Top,23
6291565832,Bachelor's degree,Female,Portland,44,Q12,Top,24
6292965151,Doctorate,Female,Portland,38,Q12,Top,25
6293062574,Some college,Female,Portland,20,Q12,Top,26
6295509042,High school,Male,Portland,21,Q12,Top,27
6297754080,Master's degree,Female,Portland,33,Q12,Top,28
6297937396,Some college,Male,Portland,29,Q12,Top,29
6310170633,High school,Female,Portland,22,Q12,Top,30
6310172499,Associate's degree,Male,Portland,30,Q12,Top,31
6310180520,Bachelor's degree,Male,Portland,36,Q12,Top,32
6310269697,Bachelor's degree,Female,Portland,27,Q12,Top,33
6310295361,Associate's degree,Female,Portland,36,Q12,Top,34
6310344119,Associate's degree,Female,Portland,49,Q12,Top,35
6310370630,High school,Male,Portland,28,Q12,Tap,36
6310391974,High school,Male,Portland,22,Q12,Top,37
6310474499,Doctorate,Male,Portland,34,Q12,Tap,38
6310630982,Master's degree,Female,Portland,26,Q12,Tap,39
6310741488,Bachelor's degree,Female,Portland,27,Q12,Top,40
6310781628,Associate's degree,Female,Portland,30,Q12,Tap,41
6310817300,Doctorate,Female,Portland,43,Q12,Top,42
6310943559,Bachelor's degree,Female,Portland,33,Q12,Top,43
6311071344,Some college,Female,Portland,47,Q12,Top,44
6312025889,Bachelor's degree,Non-binary,Portland,32,Q12,Tap,45
6312143110,Bachelor's degree,Male,Portland,30,Q12,Top,46
6312378954,High school,Male,Portland,32,Q12,Top,47
6312455890,Master's degree,Female,Portland,33,Q12,Top,48
6312895651,Some college,Female,Portland,45,Q12,Top,49
6312956818,High school,Female,Portland,32,Q12,Top,50
6313063787,Some college,Female,Portland,28,Q12,Top,51
6314540779,High school,Female,Portland,34,Q12,Top,52
6292013523,Some college,Female,Seattle,21,Q12,Top,53
6292236245,Some college,Male,Seattle,48,Q12,Top,54
6292385324,High school,Male,Seattle,21,Q12,Top,55
6292433187,Bachelor's degree,Female,Seattle,21,Q12,Top,56
6292516891,Some college,Female,Seattle,44,Q12,Top,57
6293162895,Associate's degree,Female,Seattle,39,Q12,Top,58
6293299921,Some college,Female,Seattle,70,Q12,Top,59
6297949005,Bachelor's degree,Female,Seattle,25,Q12,Top,60
6299984500,Doctorate,Female,Seattle,35,Q12,Top,61
6301784846,Bachelor's degree,Male,Seattle,27,Q12,Top,62
6310184853,High school,Female,Seattle,30,Q12,Tap,63
6310186546,Master's degree,Male,Seattle,41,Q12,Top,64
6310194014,Bachelor's degree,Female,Seattle,25,Q12,Top,65
6310228851,Bachelor's degree,Female,Seattle,25,Q12,Top,66
6310264774,Bachelor's degree,Female,Seattle,58,Q12,Top,67
6310280357,Some college,Female,Seattle,20,Q12,Tap,68
6310284486,Some college,Female,Seattle,18,Q12,Top,69
6310415216,High school,Male,Seattle,44,Q12,Top,70
6310431096,Some college,Female,Seattle,36,Q12,Top,71
6310454248,High school,Female,Seattle,63,Q12,Top,72
6310552214,Bachelor's degree,Female,Seattle,36,Q12,Top,73
6310615011,Some college,Male,Seattle,29,Q12,Top,74
6310738946,Doctorate,Female,Seattle,30,Q12,Tap,75
6310856303,Bachelor's degree,Female,Seattle,21,Q12,Top,76
6310874826,Bachelor's degree,Female,Seattle,28,Q12,Top,77
6310902250,Bachelor's degree,Male,Seattle,34,Q12,Top,78
6310905753,Associate's degree,Male,Seattle,28,Q12,Top,79
6311154689,Bachelor's degree,Female,Seattle,22,Q12,Top,80
6311198989,High school,Male,Seattle,39,Q12,Top,81
6311802594,Bachelor's degree,Male,Seattle,27,Q12,Top,82
6312000952,High school,Female,Seattle,31,Q12,Top,83
6312012291,High school,Female,Seattle,42,Q12,Top,84
6312579195,Bachelor's degree,Male,Seattle,28,Q12,Top,85
6312800807,High school,Male,Seattle,51,Q12,Top,86
6313030417,Bachelor's degree,Female,Seattle,29,Q12,Top,87
6313716227,High school,Female,Seattle,29,Q12,Top,88
6315024325,Bachelor's degree,Male,Seattle,23,Q12,Top,89
6290839372,Doctorate,Male,Bay Area,46,Q13,Top,1
6290885805,Bachelor's degree,Male,Bay Area,37,Q13,Top,2
6290945951,Some college,Male,Bay Area,34,Q13,Top,3
6290993154,Master's degree,Male,Bay Area,36,Q13,Top,4
6291117503,Bachelor's degree,Male,Bay Area,36,Q13,Top,5
6291787842,Doctorate,Female,Bay Area,40,Q13,Top,6
6292555973,High school,Female,Bay Area,21,Q13,Top,7
6292918132,Master's degree,Male,Bay Area,36,Q13,Top,8
6293235540,Master's degree,Female,Bay Area,28,Q13,Top,9
6295040450,Bachelor's degree,Female,Bay Area,36,Q13,Top,10
6295443348,Doctorate,Male,Bay Area,70,Q13,Tap,11
